Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
AUTO_FIX_KEY_491,,,,,,,,,,,,,,,,,,,
HDSpas12AlienFlashlightDesc,,item,Tools,newKey,Military Grade Flash Light that can be attached to the HD Spas 12 Alien.,,"Taschenlampe in Militärqualität, die an der HD Spas 12 Alien befestigt werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_492,,,,,,,,,,,,,,,,,,,
HDSpas12AlienREFLEXDesc,,item,Tools,newKey,Military Grade HoloSight that can be attached to the HD Spas 12 Alien.,,"Militärtaugliches HoloSight, das an die HD Spas 12 Alien angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_493,,,,,,,,,,,,,,,,,,,
HDSpas12AlienScopeSmallDesc,,item,Tools,newKey,Military Grade Small Scope that can be attached to the HD Spas 12 Alien.,,"Kleines Zielfernrohr in Militärqualität, das an das HD Spas 12 Alien angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_494,,,,,,,,,,,,,,,,,,,
HDSpas12IrishSilencer,,item,Food,newKey,HD Spas 12 Irish Silencer,,HD Spas 12 Irish Silencer,,,,,,,,,,,,
HDSpas12IrishLaserSight,,item,Food,newKey,HD Spas 12 Irish LaserSight,,HD Spas 12 Irish LaserSight,,,,,,,,,,,,
HDSpas12IrishFlashlight,,item,Food,newKey,HD Spas 12 Irish Flashlight,,HD Spas 12 Irische Taschenlampe,,,,,,,,,,,,
HDSpas12IrishREFLEX,,item,Food,newKey,HD Spas 12 Irish HoloSight,,HD Spas 12 Irish HoloSight,,,,,,,,,,,,
HDSpas12IrishScopeSmall,,item,Food,newKey,HD Spas 12 Irish Scopex2,,HD Spas 12 Irish Scopex2,,,,,,,,,,,,
AUTO_FIX_KEY_495,,,,,,,,,,,,,,,,,,,
HDSpas12IrishSilencerDesc,,item,Tools,newKey,Military Grade Surpressor that can be attached to the HD Spas 12 Irish.,,"Schalldämpfer in Militärqualität, der an die HD Spas 12 Irish angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_496,,,,,,,,,,,,,,,,,,,
HDSpas12IrishLaserSightDesc,,item,Tools,newKey,Military Grade Laser Sight that can be attached to the HD Spas 12 Irish.,,"Laserzielgerät in Militärqualität, das an der HD Spas 12 Irish angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_497,,,,,,,,,,,,,,,,,,,
HDSpas12IrishFlashlightDesc,,item,Tools,newKey,Military Grade Flash Light that can be attached to the HD Spas 12 Irish.,,"Taschenlampe in Militärqualität, die an der HD Spas 12 Irish befestigt werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_498,,,,,,,,,,,,,,,,,,,
HDSpas12IrishREFLEXDesc,,item,Tools,newKey,Military Grade HoloSight that can be attached to the HD Spas 12 Irish.,,"Militärtaugliches HoloSight, das an das HD Spas 12 Irish angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_499,,,,,,,,,,,,,,,,,,,
HDSpas12IrishScopeSmallDesc,,item,Tools,newKey,Military Grade Small Scope that can be attached to the HD Spas 12 Irish.,,"Kleines Zielfernrohr in Militärqualität, das an das HD Spas 12 Irish angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_500,,,,,,,,,,,,,,,,,,,
HDM500Desc,,item,Tools,newKey,Mossberg 500 is a pump action shotguns manufactured by O.F. Mossberg And Sons. The 500 series comprises widely varying models of hammerless repeaters. all of which share the same basic receiver and action. but differ in bore size. barrel length And choke length. The Mossberg fires standard shotgun shells along with the Slug variant,,"Die Mossberg 500 ist eine Repetierflinte mit Vorderschaftrepetierer, hergestellt von O.F. Mossberg & Sons. Die 500er-Serie umfasst verschiedene Modelle dieser hammerlosen Repetierflinten. Sie alle basieren auf demselben Systemkasten und Verschluss, unterscheiden sich jedoch in Kaliber, Lauflänge und Choke-Länge. Die Mossberg verschießt Standard-Schrotpatronen sowie Slug-Munition.",,,,,,,,,,,,
AUTO_FIX_KEY_501,,,,,,,,,,,,,,,,,,,
HDMossberg500Silencer,,item,Food,newKey,HD Mossberg 500 Silencer,,HD Mossberg 500 Schalldämpfer,,,,,,,,,,,,
HDMossberg500LaserSight,,item,Food,newKey,HD Mossberg 500 LaserSight,,HD Mossberg 500 LaserSight,,,,,,,,,,,,
HDMossberg500Flashlight,,item,Food,newKey,HD Mossberg 500 Flashlight,,HD Mossberg 500 Taschenlampe,,,,,,,,,,,,
HDMossberg500REFLEX,,item,Food,newKey,HD Mossberg 500 HoloSight,,HD Mossberg 500 HoloSight,,,,,,,,,,,,
HDMossberg500ScopeSmall,,item,Food,newKey,HD Mossberg 500 Scopex2,,HD Mossberg 500 Scopex2,,,,,,,,,,,,
AUTO_FIX_KEY_502,,,,,,,,,,,,,,,,,,,
HDMossberg500SilencerDesc,,item,Tools,newKey,Military Grade Surpressor that can be attached to the HD Mossberg 500.,,"Schalldämpfer in Militärqualität, der an die HD Mossberg 500 angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_503,,,,,,,,,,,,,,,,,,,
HDMossberg500LaserSightDesc,,item,Tools,newKey,Military Grade Laser Sight that can be attached to the HD Mossberg 500.,,"Laserzielgerät in Militärqualität, das an der HD Mossberg 500 angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_504,,,,,,,,,,,,,,,,,,,
HDMossberg500FlashlightDesc,,item,Tools,newKey,Military Grade Flash Light that can be attached to the HD Mossberg 500.,,"Taschenlampe in Militärqualität, die an der HD Mossberg 500 befestigt werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_505,,,,,,,,,,,,,,,,,,,
HDMossberg500REFLEXDesc,,item,Tools,newKey,Military Grade HoloSight that can be attached to the HD Mossberg 500.,,"HoloSight in Militärqualität, das an der HD Mossberg 500 angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_506,,,,,,,,,,,,,,,,,,,
HDMossberg500ScopeSmallDesc,,item,Tools,newKey,Military Grade Small Scope that can be attached to the HD Mossberg 500.,,"Kleines Zielfernrohr in Militärqualität, das an der HD Mossberg 500 angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_507,,,,,,,,,,,,,,,,,,,
HDW1866Desc,,item,Tools,newKey,Winchester 1866 continued the trend towards chambering heavier rounds and had an all new and considerably stronger locking block action than the toggle link Model 1886 was a true American express rifle as it could be chambered in the more powerful black powder cartridges of the day such as the .45 ACP Round,,"Das Winchester Modell 1866 setzte den Trend zur Verwendung stärkerer Patronen fort und verfügte über einen völlig neuen und deutlich robusteren Verschlussblock als das Kniegelenksystem. Das Modell 1886 war ein echtes American Express Gewehr, da es die damals leistungsstärkeren Schwarzpulverpatronen wie die .45 ACP verschießen konnte.",,,,,,,,,,,,
AUTO_FIX_KEY_508,,,,,,,,,,,,,,,,,,,
HDWinchester1866Silencer,,item,Food,newKey,HD Winchester 1866 Silencer,,HD Winchester 1866 Schalldämpfer,,,,,,,,,,,,
HDWinchester1866LaserSight,,item,Food,newKey,HD Winchester 1866 LaserSight,,HD Winchester 1866 LaserSight,,,,,,,,,,,,
HDWinchester1866Flashlight,,item,Food,newKey,HD Winchester 1866 Flashlight,,HD Winchester 1866 Taschenlampe,,,,,,,,,,,,
HDWinchester1866REFLEX,,item,Food,newKey,HD Winchester 1866 HoloSight,,HD Winchester 1866 HoloSight,,,,,,,,,,,,
HDWinchester1866ScopeMedium,,item,Food,newKey,HD Winchester 1866 Scopex4,,HD Winchester 1866 Scopex4,,,,,,,,,,,,
AUTO_FIX_KEY_509,,,,,,,,,,,,,,,,,,,
HDWinchester1866SilencerDesc,,item,Tools,newKey,Military Grade Surpressor that can be attached to the HD Winchester 1866.,,"Schalldämpfer in Militärqualität, der an die HD Winchester 1866 angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_510,,,,,,,,,,,,,,,,,,,
HDWinchester1866LaserSightDesc,,item,Tools,newKey,Military Grade Laser Sight that can be attached to the HD Winchester 1866.,,"Laserzielgerät in Militärqualität, das an der HD Winchester 1866 angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_511,,,,,,,,,,,,,,,,,,,
HDWinchester1866FlashlightDesc,,item,Tools,newKey,Military Grade Flash Light that can be attached to the HD Winchester 1866.,,"Taschenlampe in Militärqualität, die an der HD Winchester 1866 angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_512,,,,,,,,,,,,,,,,,,,
HDWinchester1866REFLEXDesc,,item,Tools,newKey,Military Grade HoloSight that can be attached to the HD Winchester 1866.,,"Militärtaugliches HoloSight, das an der HD Winchester 1866 angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_513,,,,,,,,,,,,,,,,,,,
HDWinchester1866ScopeDesc,,item,Tools,newKey,Military Grade Medium Scope that can be attached to the HD Winchester 1866.,,"Mittleres Zielfernrohr in Militärqualität, das an der HD Winchester 1866 angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_514,,,,,,,,,,,,,,,,,,,
HDM1GarandDesc,,item,Tools,newKey,The M1 Garand is a semi-automatic rifle.\n\n that was the standard U.S. service rifle during World War II and the Korean War and also saw limited service during the Vietnam War.,,Das M1 Garand ist ein halbautomatisches Gewehr.\n\n Es war das Standardgewehr der US-Streitkräfte während des Zweiten Weltkriegs und des Koreakriegs und wurde auch in begrenztem Umfang während des Vietnamkriegs eingesetzt.,,,,,,,,,,,,
AUTO_FIX_KEY_515,,,,,,,,,,,,,,,,,,,
HDM1GarandSilencer,,item,Food,newKey,HD M1 Garand Silencer,,HD M1 Garand Schalldämpfer,,,,,,,,,,,,
HDM1GarandLaserSight,,item,Food,newKey,HD M1 Garand LaserSight,,HD M1 Garand LaserSight,,,,,,,,,,,,
HDM1GarandFlashlight,,item,Food,newKey,HD M1 Garand Flashlight,,HD M1 Garand Taschenlampe,,,,,,,,,,,,
HDM1GarandREFLEX,,item,Food,newKey,HD M1 Garand HoloSight,,HD M1 Garand HoloSight,,,,,,,,,,,,
HDM1GarandScopeMedium,,item,Food,newKey,HD M1 Garand Scopex4,,HD M1 Garand Scopex4,,,,,,,,,,,,
AUTO_FIX_KEY_516,,,,,,,,,,,,,,,,,,,
HDM1GarandSilencerDesc,,item,Tools,newKey,Military Grade Surpressor that can be attached to the HD M1 Garand.,,"Schalldämpfer in Militärqualität, der an das HD M1 Garand angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_517,,,,,,,,,,,,,,,,,,,
HDM1GarandLaserSightDesc,,item,Tools,newKey,Military Grade Laser Sight that can be attached to the HD M1 Garand.,,"Laserzielgerät in Militärqualität, das am HD M1 Garand angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_518,,,,,,,,,,,,,,,,,,,
HDM1GarandFlashlightDesc,,item,Tools,newKey,Military Grade Flash Light that can be attached to the HD M1 Garand.,,"Taschenlampe in Militärqualität, die am HD M1 Garand befestigt werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_519,,,,,,,,,,,,,,,,,,,
HDM1GarandREFLEXDesc,,item,Tools,newKey,Military Grade HoloSight that can be attached to the HD M1 Garand.,,"Militärtaugliches HoloSight, das an das HD M1 Garand angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_520,,,,,,,,,,,,,,,,,,,
HDM1GarandScopeDesc,,item,Tools,newKey,Military Grade Medium Scope that can be attached to the HD M1 Garand.,,"Mittleres Zielfernrohr in Militärqualität, das am HD M1 Garand angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_521,,,,,,,,,,,,,,,,,,,
HDRoyalEnfieldDesc,,item,Tools,newKey,The Enfield is a bolt action. magazine fed repeating rifle that served as the main firearm of the military forces of the British Empire and Commonwealth.,,"Das Enfield ist ein Repetiergewehr mit Zylinderverschluss und Magazinzufuhr, das als Hauptwaffe der Streitkräfte des Britischen Empires und des Commonwealth diente.",,,,,,,,,,,,
FindTheTraderDesc,,item,Tools,newKey,Reading this will find the nearest Trader providing your not stood right next to one already found.,,"Wenn Sie dies lesen, finden Sie den nächstgelegenen Händler, vorausgesetzt, Sie befinden sich nicht direkt neben einem bereits gefundenen.",,,,,,,,,,,,
AUTO_FIX_KEY_522,,,,,,,,,,,,,,,,,,,
HDRoyalEnfieldSilencer,,item,Food,newKey,HD Royal Enfield Silencer,,HD Royal Enfield Schalldämpfer,,,,,,,,,,,,
HDRoyalEnfieldLaserSight,,item,Food,newKey,HD Royal Enfield LaserSight,,HD Royal Enfield LaserSight,,,,,,,,,,,,
HDRoyalEnfieldFlashlight,,item,Food,newKey,HD Royal Enfield Flashlight,,HD Royal Enfield Taschenlampe,,,,,,,,,,,,
HDRoyalEnfieldREFLEX,,item,Food,newKey,HD Royal Enfield HoloSight,,HD Royal Enfield HoloSight,,,,,,,,,,,,
HDRoyalEnfieldScopeMedium,,item,Food,newKey,HD Royal Enfield Scopex4,,HD Royal Enfield Scopex4,,,,,,,,,,,,
AUTO_FIX_KEY_523,,,,,,,,,,,,,,,,,,,
HDRoyalEnfieldSilencerDesc,,item,Tools,newKey,Military Grade Surpressor that can be attached to the HD Royal Enfield.,,"Schalldämpfer in Militärqualität, der an der HD Royal Enfield angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_524,,,,,,,,,,,,,,,,,,,
HDRoyalEnfieldLaserSightDesc,,item,Tools,newKey,Military Grade Laser Sight that can be attached to the HD Royal Enfield.,,"Laserzielgerät in Militärqualität, das an der HD Royal Enfield angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_525,,,,,,,,,,,,,,,,,,,
HDRoyalEnfieldFlashlightDesc,,item,Tools,newKey,Military Grade Flash Light that can be attached to the HD Royal Enfield.,,"Taschenlampe in Militärqualität, die an der HD Royal Enfield befestigt werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_526,,,,,,,,,,,,,,,,,,,
HDRoyalEnfieldREFLEXDesc,,item,Tools,newKey,Military Grade HoloSight that can be attached to the HD Royal Enfield.,,"Militärtaugliches HoloSight, das an der HD Royal Enfield angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_527,,,,,,,,,,,,,,,,,,,
HDRoyalEnfieldScopeDesc,,item,Tools,newKey,Military Grade Medium Scope that can be attached to the HD Royal Enfield.,,"Mittleres Zielfernrohr in Militärqualität, das an der HD Royal Enfield angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_528,,,,,,,,,,,,,,,,,,,
HDHK33HybridDesc,,item,Tools,newKey,The Hybrid HK33 has been Moddified to take the .45 ACP Rounds so it has a quicker fire rate along with less Recoil,,"Die Hybrid-HK33 wurde modifiziert, um .45-ACP-Patronen zu verwenden, wodurch sie eine höhere Feuerrate und einen geringeren Rückstoß aufweist.",,,,,,,,,,,,
AUTO_FIX_KEY_529,,,,,,,,,,,,,,,,,,,
HDHK33HybridSilencer,,item,Food,newKey,HD HK33 Hybrid Silencer,,HD HK33 Hybrid-Schalldämpfer,,,,,,,,,,,,
HDHK33HybridLaserSight,,item,Food,newKey,HD HK33 Hybrid LaserSight,,HD HK33 Hybrid-Laserzielgerät,,,,,,,,,,,,
HDHK33HybridFlashlight,,item,Food,newKey,HD HK33 Hybrid Flashlight,,HD HK33 Hybrid-Taschenlampe,,,,,,,,,,,,
HDHK33HybridREFLEX,,item,Food,newKey,HD HK33 Hybrid HoloSight,,HD HK33 Hybrid HoloSight,,,,,,,,,,,,
HDHK33HybridScopeMedium,,item,Food,newKey,HD HK33 Hybrid Scopex4,,HD HK33 Hybrid Scopex4,,,,,,,,,,,,
AUTO_FIX_KEY_530,,,,,,,,,,,,,,,,,,,
HDHK33HybridSilencerDesc,,item,Tools,newKey,Military Grade Surpressor that can be attached to the HD HK33 Hybrid.,,"Schalldämpfer in Militärqualität, der an die HD HK33 Hybrid angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_531,,,,,,,,,,,,,,,,,,,
HDHK33HybridLaserSightDesc,,item,Tools,newKey,Military Grade Laser Sight that can be attached to the HD HK33 Hybrid.,,"Laserzielgerät in Militärqualität, das an das HD HK33 Hybrid angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_532,,,,,,,,,,,,,,,,,,,
HDHK33HybridFlashlightDesc,,item,Tools,newKey,Military Grade Flash Light that can be attached to the HD HK33 Hybrid.,,"Taschenlampe in Militärqualität, die an die HD HK33 Hybrid angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_533,,,,,,,,,,,,,,,,,,,
HDHK33HybridREFLEXDesc,,item,Tools,newKey,Military Grade HoloSight that can be attached to the HD HK33 Hybrid.,,"Militärtaugliches HoloSight, das an die HD HK33 Hybrid angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_534,,,,,,,,,,,,,,,,,,,
HDHK33HybridScopeDesc,,item,Tools,newKey,Military Grade Medium Scope that can be attached to the HD HK33 Hybrid.,,"Mittleres Zielfernrohr in Militärqualität, das an das HD HK33 Hybrid angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_535,,,,,,,,,,,,,,,,,,,
HDTacticalARSilencerDesc,,item,Tools,newKey,Military Grade Silencer For The HD Tactical AR.,,Schalldämpfer in Militärqualität für das HD Tactical AR.,,,,,,,,,,,,
TacticalARReflexDesc,,item,Tools,newKey,Military Grade Reflex Sight For The HD Tactical AR.,,Reflexvisier in Militärqualität für das HD Tactical AR.,,,,,,,,,,,,
HDTacticalARScopeDesc,,item,Tools,newKey,Military Grade Scope For The HD Tactical AR.,,Militärtaugliches Zielfernrohr für das HD Tactical AR.,,,,,,,,,,,,
AUTO_FIX_KEY_536,,,,,,,,,,,,,,,,,,,
HDTacticalARSilencer,,item,Food,newKey,HD Tactical AR Silencer,,HD Tactical AR Schalldämpfer,,,,,,,,,,,,
HDTacticalARLaserSight,,item,Food,newKey,HD Tactical AR LaserSight,,HD Tactical AR LaserSight,,,,,,,,,,,,
HDTacticalARFlashlight,,item,Food,newKey,HD Tactical AR Flashlight,,HD Taktische AR-Taschenlampe,,,,,,,,,,,,
HDTacticalARREFLEX,,item,Food,newKey,HD Tactical AR HoloSight,,HD Tactical AR HoloSight,,,,,,,,,,,,
HDTacticalARScopeMedium,,item,Food,newKey,HD Tactical AR Scopex4,,HD Tactical AR Scopex4,,,,,,,,,,,,
AUTO_FIX_KEY_537,,,,,,,,,,,,,,,,,,,
HDTacticalARSilencerDesc,,item,Tools,newKey,Military Grade Surpressor that can be attached to the HD Tactical AR.,,"Schalldämpfer in Militärqualität, der an das HD Tactical AR angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_538,,,,,,,,,,,,,,,,,,,
HDTacticalARLaserSightDesc,,item,Tools,newKey,Military Grade Laser Sight that can be attached to the HD Tactical AR.,,"Laserzielgerät in Militärqualität, das an das HD Tactical AR angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_539,,,,,,,,,,,,,,,,,,,
HDTacticalARFlashlightDesc,,item,Tools,newKey,Military Grade Flash Light that can be attached to the HD Tactical AR.,,"Taschenlampe in Militärqualität, die am HD Tactical AR befestigt werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_540,,,,,,,,,,,,,,,,,,,
HDTacticalARREFLEXDesc,,item,Tools,newKey,Military Grade HoloSight that can be attached to the HD Tactical AR.,,"HoloSight in Militärqualität, das an das HD Tactical AR angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_541,,,,,,,,,,,,,,,,,,,
HDTacticalARScopeDesc,,item,Tools,newKey,Military Grade Medium Scope that can be attached to the HD Tactical AR.,,"Mittleres Zielfernrohr in Militärqualität, das an das HD Tactical AR angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_542,,,,,,,,,,,,,,,,,,,
HDSAK47Desc,,item,Tools,newKey,The Hybrid AK47 has been Moddified to take the .45 ACP Rounds so it has a quicker fire rate along with less Recoil,,"Die Hybrid-AK47 wurde modifiziert, um .45-ACP-Patronen zu verwenden, wodurch sie eine höhere Feuerrate und einen geringeren Rückstoß aufweist.",,,,,,,,,,,,
AUTO_FIX_KEY_543,,,,,,,,,,,,,,,,,,,
HDAKHybridACPSilencer,,item,Food,newKey,HD AK Hybrid ACP Silencer,,HD AK Hybrid ACP Schalldämpfer,,,,,,,,,,,,
HDAKHybridACPLaserSight,,item,Food,newKey,HD AK Hybrid ACP LaserSight,,HD AK Hybrid ACP LaserSight,,,,,,,,,,,,
HDAKHybridACPFlashlight,,item,Food,newKey,HD AK Hybrid ACP Flashlight,,HD AK Hybrid ACP Taschenlampe,,,,,,,,,,,,
HDAKHybridACPREFLEX,,item,Food,newKey,HD AK Hybrid ACP HoloSight,,HD AK Hybrid ACP HoloSight,,,,,,,,,,,,
HDAKHybridACPScopeMedium,,item,Food,newKey,HD AK Hybrid ACP Scopex4,,HD AK Hybrid ACP Scopex4,,,,,,,,,,,,
AUTO_FIX_KEY_544,,,,,,,,,,,,,,,,,,,
HDAKHybridACPSilencerDesc,,item,Tools,newKey,Military Grade Surpressor that can be attached to the HD AK Hybrid ACP.,,"Schalldämpfer in Militärqualität, der an die HD AK Hybrid ACP angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_545,,,,,,,,,,,,,,,,,,,
HDAKHybridACPLaserSightDesc,,item,Tools,newKey,Military Grade Laser Sight that can be attached to the HD AK Hybrid ACP.,,"Laserzielgerät in Militärqualität, das an der HD AK Hybrid ACP angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_546,,,,,,,,,,,,,,,,,,,
HDAKHybridACPFlashlightDesc,,item,Tools,newKey,Military Grade Flash Light that can be attached to the HD AK Hybrid ACP.,,"Taschenlampe in Militärqualität, die an der HD AK Hybrid ACP angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_547,,,,,,,,,,,,,,,,,,,
HDAKHybridACPREFLEXDesc,,item,Tools,newKey,Military Grade HoloSight that can be attached to the HD AK Hybrid ACP.,,"Militärtaugliches HoloSight, das an der HD AK Hybrid ACP angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_548,,,,,,,,,,,,,,,,,,,
HDAKHybridACPScopeDesc,,item,Tools,newKey,Military Grade Medium Scope that can be attached to the HD AK Hybrid ACP.,,"Mittleres Zielfernrohr in Militärqualität, das an der HD AK Hybrid ACP angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_549,,,,,,,,,,,,,,,,,,,
HDM4A1CDesc,,item,Tools,newKey,The M4A1 carbine is a fully automatic variant of the basic M4 carbine intended for special operations,,Das M4A1-Karabiner ist eine vollautomatische Variante des Basis-M4-Karabiners und ist für Spezialeinsätze vorgesehen.,,,,,,,,,,,,
AUTO_FIX_KEY_550,,,,,,,,,,,,,,,,,,,
HDM4A1CarbineSilencer,,item,Food,newKey,HD M4A1 Carbine Silencer,,HD M4A1 Karabiner Schalldämpfer,,,,,,,,,,,,
HDM4A1CarbineLaserSight,,item,Food,newKey,HD M4A1 Carbine LaserSight,,HD M4A1 Karabiner LaserVisier,,,,,,,,,,,,
HDM4A1CarbineFlashlight,,item,Food,newKey,HD M4A1 Carbine Flashlight,,HD M4A1 Karabiner-Taschenlampe,,,,,,,,,,,,
HDM4A1CarbineREFLEX,,item,Food,newKey,HD M4A1 Carbine HoloSight,,HD M4A1 Karabiner HoloSight,,,,,,,,,,,,
HDM4A1CarbineScopeMedium,,item,Food,newKey,HD M4A1 Carbine Scopex4,,HD M4A1 Karabiner Scopex4,,,,,,,,,,,,
AUTO_FIX_KEY_551,,,,,,,,,,,,,,,,,,,
HDM4A1CarbineSilencerDesc,,item,Tools,newKey,Military Grade Surpressor that can be attached to the HD M4A1 Carbine.,,"Schalldämpfer in Militärqualität, der an das HD M4A1 Karabiner angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_552,,,,,,,,,,,,,,,,,,,
HDM4A1CarbineLaserSightDesc,,item,Tools,newKey,Military Grade Laser Sight that can be attached to the HD M4A1 Carbine.,,"Laserzielgerät in Militärqualität, das an das HD M4A1 Karabiner angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_553,,,,,,,,,,,,,,,,,,,
HDM4A1CarbineFlashlightDesc,,item,Tools,newKey,Military Grade Flash Light that can be attached to the HD M4A1 Carbine.,,"Taschenlampe in Militärqualität, die an das HD M4A1 Karabiner angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_554,,,,,,,,,,,,,,,,,,,
HDM4A1CarbineREFLEXDesc,,item,Tools,newKey,Military Grade HoloSight that can be attached to the HD M4A1 Carbine.,,"Militärtaugliches HoloSight, das an das HD M4A1 Karabiner angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_555,,,,,,,,,,,,,,,,,,,
HDM4A1CarbineScopeDesc,,item,Tools,newKey,Military Grade Medium Scope that can be attached to the HD M4A1 Carbine.,,"Mittleres Zielfernrohr in Militärqualität, das an das HD M4A1 Karabiner angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_556,,,,,,,,,,,,,,,,,,,
HDFlameThrowerDesc,,item,Tools,newKey,State Of The Art firey Pew Pew Just ADD Petrol. Add points into Miner69er to improve its Quality,,"Modernstes Feuerwerksgerät – einfach Benzin hinzufügen. Investiere Punkte in Miner69er, um seine Qualität zu verbessern.",,,,,,,,,,,,
AUTO_FIX_KEY_557,,,,,,,,,,,,,,,,,,,
HDLauncherDesc,,item,Tools,newKey,The K9 Dual Launcher will do small damage to Blocks And High damage to Entities,,Der K9-Doppelwerfer verursacht geringen Schaden an Blöcken und hohen Schaden an Entitäten.,,,,,,,,,,,,
AUTO_FIX_KEY_558,,,,,,,,,,,,,,,,,,,
HDVulcan9mmDesc,,item,Tools,newKey,The HD Vulcan 9mm is a Fast firing Multibarreled Gun thats deals a Ton of Zombie Fuckery.,,"Die HD Vulcan 9mm ist eine schnellfeuernde, mehrläufige Waffe, die jede Menge Zombie-Schrecken verbreitet.",,,,,,,,,,,,
AUTO_FIX_KEY_559,,,,,,,,,,,,,,,,,,,
HDVulcan762mmDesc,,item,Tools,newKey,The HD Vulcan 7.62mm is a Fast firing Multibarreled Gun thats deals a Ton of Zombie Fuckery.,,"Die HD Vulcan 7,62 mm ist eine schnellfeuernde, mehrläufige Waffe, die jede Menge Zombie-Schrecken verbreitet.",,,,,,,,,,,,
AUTO_FIX_KEY_560,,,,,,,,,,,,,,,,,,,
HDVulcan50BmgDesc,,item,Tools,newKey,The HD Vulcan 50mm Bmg is a Fast firing Multibarreled Gun thats deals a Ton of Zombie Fuckery.,,"Das HD Vulcan 50mm BMG ist eine schnellfeuernde, mehrläufige Waffe, die jede Menge Zombie-Chaos verursacht.",,,,,,,,,,,,
AUTO_FIX_KEY_561,,,,,,,,,,,,,,,,,,,
HDAWarDesc,,item,Tools,newKey,The Accuracy International Arctic Warfare rifle was designed and manufactured by the British company Accuracy International It uses the 7.62 Rounds And can be improved by adding points into the DeadEye Perk.,,"Das Accuracy International Arctic Warfare Gewehr wurde von der britischen Firma Accuracy International entwickelt und hergestellt. Es verwendet 7,62-mm-Patronen und kann durch Hinzufügen von Punkten zum DeadEye-Perk verbessert werden.",,,,,,,,,,,,
AUTO_FIX_KEY_562,,,,,,,,,,,,,,,,,,,
HDArcticWarfareSilencer,,item,Food,newKey,HD Arctic Warfare Silencer,,HD Arctic Warfare Schalldämpfer,,,,,,,,,,,,
HDArcticWarfareLaserSight,,item,Food,newKey,HD Arctic Warfare LaserSight,,HD Arctic Warfare LaserSight,,,,,,,,,,,,
HDArcticWarfareFlashlight,,item,Food,newKey,HD Arctic Warfare Flashlight,,HD Arctic Warfare Taschenlampe,,,,,,,,,,,,
